gps_time,alt,amb,ch4,ch4d,ch4cal,co,co2,co2d,co2cal,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2018-10-16 14:36:40.700000,105.6,21.6173569088,1.92725071446,1.93725159782,2.01357846897,1.4528189328,427.831791171,430.051779508,424.828067828,1.46035851343,342.6,140.64123174,5162.27263041,0.9,353.5,43.6576366667,-79.4148016667,1006.9,6.47875829193,7.32197589998,11.6,20.3312526577,5.5,255.6,335.8,1.3,7.3
2018-10-16 14:36:41.700000,105.9,21.6178616319,1.92751994538,1.93759965963,2.01394525868,1.48851081928,427.603362531,429.839291775,424.61420139,1.49629473753,343.8,140.646409519,5201.91597547,0.9,350.8,43.657665,-79.414815,1007.0,6.47786793937,7.31974244362,11.2,20.329820885,5.5,271.0,328.2,2.4,8.9
2018-10-16 14:36:42.700000,106.8,21.618135002,1.92735759794,1.93747903507,2.01381814377,1.47720316239,428.621040677,430.871743634,425.653352211,1.48496044501,345.2,140.638531415,5223.73614358,0.9,348.4,43.65769,-79.414825,1006.9,6.48034533121,7.31440263482,11.6,20.3292243792,5.5,277.2,327.5,3.2,10.5
2018-10-16 14:36:43.700000,107.3,21.6138038433,1.92616053143,1.93619323486,2.01246315945,1.57506581351,430.768612278,433.012235838,427.807732789,1.58326826627,346.4,140.613806769,5181.48734751,0.9,333.7,43.657715,-79.4148366667,1006.9,6.48285908506,7.32025677462,11.1,20.3277674187,5.5,276.3,329.9,2.8,9.1
2018-10-16 14:36:44.700000,107.6,21.6099826717,1.92801330409,1.93817009345,2.01454638543,1.58229245304,431.687486863,433.961648032,428.763305151,1.59062801563,346.7,140.619810026,5240.32416823,0.9,334.8,43.6577433333,-79.4148433333,1007.0,6.48145505458,7.31947347521,11.1,20.3268721602,5.5,315.0,353.8,0.9,7.3
2018-10-16 14:36:45.700000,107.7,21.6074737999,1.9296987353,1.93982806539,2.01629356664,1.6451419525,432.371513566,434.641156143,429.447222184,1.65377730346,350.3,140.619601664,5221.88120743,0.9,345.0,43.6577733333,-79.414855,1006.9,6.47712095071,7.31106093332,11.6,20.3255203465,5.5,294.3,348.0,0.8,7.1
2018-10-16 14:36:46.700000,107.5,21.6029773817,1.92452579924,1.9345986475,2.01078277329,1.56041456782,431.479736832,433.737950253,428.538155931,1.56858148337,347.8,140.625842809,5206.39247426,1.0,353.2,43.6578083333,-79.4148666667,1006.7,6.48588050897,7.32136456703,12.0,20.3245172686,5.5,289.1,353.9,0.7,7.4
2018-10-16 14:36:47.700000,107.5,21.6012451076,1.92584132066,1.93578012329,2.01202781988,1.48486621288,430.613922562,432.836300258,427.630655669,1.4925301787,348.8,140.623681976,5134.39321509,0.9,353.7,43.657835,-79.4148783333,1006.9,6.48471558539,7.32161125464,10.9,20.3227152797,5.5,344.7,359.8,1.6,9.9
2018-10-16 14:36:48.700000,107.6,21.598292453,1.92734559409,1.9371966519,2.01352056662,1.48152615498,428.754351179,430.945844117,425.727933488,1.48909775865,349.4,140.647896908,5085.22175902,0.9,352.6,43.6578616667,-79.4148883333,1006.9,6.48311510557,7.31693677696,10.9,20.3216922141,5.5,340.3,356.9,1.7,9.3
2018-10-16 14:36:49.700000,107.5,21.5977335149,1.92827085235,1.93817098416,2.01454732406,1.78470841598,428.501862382,430.702034262,425.482541697,1.79387446339,345.9,140.673300527,5108.32101658,0.9,351.5,43.6578916667,-79.4149033333,1006.9,6.48246310195,7.31778513702,10.9,20.3204472408,5.5,340.3,357.3,2.0,9.7
2018-10-16 14:36:50.700000,107.3,21.5954081416,1.92958554821,1.93955515922,2.01600597641,1.69422814162,431.679071944,433.909440696,428.710759073,1.70298027421,345.1,140.667403954,5140.06459999,0.9,353.1,43.6579266667,-79.4149133333,1006.8,6.47684668284,7.31599898603,11.2,20.3197918041,5.5,344.4,0.1,2.4,10.6
2018-10-16 14:36:51.700000,107.2,21.5901740145,1.93047983486,1.94035191707,2.01684560483,1.6329537552,434.769160456,436.992558381,431.813881264,1.64130461963,343.9,140.660289703,5087.8689415,0.9,350.7,43.6579583333,-79.4149266667,1006.9,6.47930537735,7.31706368458,11.2,20.3183687851,5.5,353.3,1.6,2.3,10.6
2018-10-16 14:36:52.700000,106.3,21.5910877017,1.93366983872,1.94356892159,2.02023570436,1.64405571288,437.359832845,439.598813839,434.437047156,1.65247202669,343.8,140.633392486,5093.12242021,1.0,348.1,43.657985,-79.414945,1006.8,6.47877538009,7.32615983879,11.6,20.317374442,5.5,263.2,350.9,0.7,6.6
2018-10-16 14:36:53.700000,105.1,21.5921141177,1.93295676866,1.94291321053,2.01954471193,1.63394765401,440.283707186,442.551595423,437.408987573,1.642363996,347.2,140.625324624,5124.65321697,0.9,347.4,43.6580183333,-79.4149566667,1007.0,6.48779653164,7.32092515661,11.4,20.3159462926,5.5,351.5,3.7,2.0,10.6
2018-10-16 14:36:54.700000,104.3,21.5920591128,1.93669070484,1.94678994687,2.02363004099,1.55411678995,439.800670031,442.094050689,436.948474105,1.56221940262,345.3,140.630433068,5187.67560609,0.9,349.7,43.6580483333,-79.4149666667,1006.9,6.4768747152,7.32513714222,10.9,20.3151416126,5.5,354.8,4.5,3.0,11.9
2018-10-16 14:36:55.700000,104.1,21.5915149456,1.93873683147,1.94877757068,2.02572461142,1.67969156407,438.664891874,440.9367139,435.78362805,1.68838788945,341.6,140.624199143,5152.27776677,0.9,344.8,43.658075,-79.4149816667,1006.9,6.47367061912,7.31790122779,10.9,20.3137298583,5.5,347.8,2.7,3.2,12.5
2018-10-16 14:36:56.700000,104.4,21.5872518187,1.93772001881,1.94772351531,2.02461384126,1.5761692173,436.560712353,438.814355245,433.647498678,1.58430535493,340.0,140.636536595,5135.7711887,0.9,342.9,43.6581,-79.4149966667,1006.9,6.47406502564,7.31436241031,10.7,20.3126995339,5.5,341.4,1.1,3.9,13.3
2018-10-16 14:36:57.700000,105.3,21.5845567007,1.93795362319,1.94797248099,2.02487620286,1.34973337244,434.447483774,436.693562817,431.512945697,1.35671084357,343.6,140.637745306,5143.33861155,0.9,347.7,43.6581266667,-79.41501,1006.9,6.47901227264,7.31895481026,10.7,20.3114655436,5.5,341.3,359.2,3.8,12.8
2018-10-16 14:36:58.700000,105.4,21.5841125044,1.94112715335,1.95114365423,2.02821800509,1.43089629754,433.28328244,435.51905848,430.330820704,1.43827896844,348.1,140.644174117,5133.49690564,0.9,349.2,43.6581616667,-79.415015,1006.9,6.47584454471,7.32064747116,10.9,20.3104450822,5.5,348.2,0.4,3.7,12.7
2018-10-16 14:36:59.700000,105.9,21.5810454168,1.94228895425,1.9522753941,2.02941063967,1.58078859433,431.752302649,433.972241246,428.773967098,1.58891587825,346.9,140.666068661,5115.37798361,0.9,348.4,43.6581966667,-79.415025,1006.8,6.47967783699,7.31826566331,11.4,20.3093525731,5.5,347.2,359.6,3.4,12.8
2018-10-16 14:37:00.700000,107.3,21.5768598954,1.94354946847,1.95356649975,2.03077121489,1.40662841767,430.614255804,432.833633511,427.627971619,1.41387708635,345.0,140.643327021,5127.50442781,0.9,348.3,43.6582233333,-79.4150416667,1006.8,6.47638403709,7.31901295367,11.2,20.3079716037,5.5,346.2,0.4,3.1,12.3
2018-10-16 14:37:01.700000,108.7,21.5772826948,1.94253621286,1.95249107812,2.02963792884,1.74820472453,430.236188802,432.441060777,427.232851714,1.75715915156,347.9,140.630569206,5098.57281915,0.9,347.3,43.6582483333,-79.4150533333,1006.9,6.47755404463,7.31292343473,10.9,20.3068110852,5.5,346.4,359.8,3.5,12.8
2018-10-16 14:37:02.700000,109.3,21.581272473,1.9433162922,1.95322417829,2.03041047439,1.52538770698,429.316126537,431.504998346,426.290715734,1.53316618857,347.4,140.631787646,5072.66878532,0.9,347.5,43.6582733333,-79.41506,1006.8,6.47600214147,7.31582309936,10.1,20.3055205593,5.5,345.9,358.6,3.2,11.7
2018-10-16 14:37:03.700000,109.1,21.5821685958,1.94226028075,1.95221257709,2.0293444427,1.53114430211,429.110421171,431.309242907,426.093690155,1.53899148285,347.2,140.606851831,5098.13621728,0.9,351.1,43.6583,-79.4150716667,1006.8,6.48173215067,7.32078290214,10.5,20.3041817294,5.5,339.2,355.4,2.8,11.0
2018-10-16 14:37:04.700000,108.9,21.5815885876,1.94333623029,1.9532405873,2.03042776631,1.33975861808,428.476397374,430.660281156,425.44051768,1.34658980063,343.4,140.605134264,5070.98912298,0.9,349.1,43.65833,-79.4150866667,1006.9,6.47490192865,7.31300513005,10.7,20.3028885178,5.5,336.0,357.2,2.4,10.6
2018-10-16 14:37:05.700000,109.1,21.5849483413,1.94317385076,1.95316087516,2.03034376515,1.52202536297,428.577071677,430.779852578,425.560864929,1.52985268943,340.6,140.622753767,5113.37527664,0.9,346.8,43.6583616667,-79.41511,1006.8,6.4756810778,7.31521241861,10.7,20.3015097417,5.5,330.0,355.7,2.1,10.0
2018-10-16 14:37:06.700000,109.5,21.5798823503,1.94247134161,1.95263195688,2.02978638775,1.50550273844,427.338319881,429.573639959,424.346825918,1.5133756507,341.5,140.680993751,5203.54925564,0.9,347.2,43.6583883333,-79.4151233333,1006.9,6.47892372526,7.32420132744,10.3,20.3003768617,5.4,338.4,358.5,2.7,11.2
2018-10-16 14:37:07.700000,109.9,21.5763324773,1.9412719841,1.95137848256,2.02846546866,1.71035215743,427.129553624,429.353378323,424.125135136,1.71925392532,342.4,140.682474752,5179.49476129,0.9,348.2,43.6584116667,-79.415135,1006.9,6.47783597263,7.32290744257,9.8,20.2994074891,5.4,333.2,354.0,3.5,12.3
2018-10-16 14:37:08.700000,109.8,21.5768375167,1.94018223755,1.9502462374,2.02727230161,1.677953131,427.280351206,429.496601189,424.269287289,1.68665737121,339.0,140.660149717,5160.28794693,0.9,347.3,43.6584383333,-79.4151416667,1006.8,6.47964654021,7.31230909363,9.6,20.2979849802,5.4,327.9,353.3,3.0,10.5
2018-10-16 14:37:09.700000,110.2,21.5795773808,1.94060895277,1.95067142969,2.02772037192,1.59446542739,426.061128132,428.270308142,423.035037561,1.60273295085,342.5,140.644087709,5158.38667826,0.9,348.7,43.6584716667,-79.4151466667,1006.8,6.48345648752,7.32038558219,10.3,20.2970583085,5.5,349.8,4.8,3.3,12.2
2018-10-16 14:37:10.700000,110.3,21.5809073211,1.94303119346,1.95314265991,2.03032456981,1.56878203476,425.582761177,427.797565485,422.559227559,1.5769464106,340.0,140.633864372,5177.2160939,0.9,350.2,43.6585033333,-79.4151566667,1006.9,6.47887639243,7.32026413105,10.9,20.2959006709,5.5,352.3,6.5,3.3,12.4
2018-10-16 14:37:11.700000,110.0,21.5812048412,1.94202402109,1.95208399125,2.02920893814,1.40809866714,425.751929075,427.957291827,422.71999027,1.4153945285,345.4,140.598894416,5153.32372326,0.9,349.6,43.6585366667,-79.4151633333,1006.8,6.48171675962,7.31480283138,11.2,20.2947862656,5.5,357.1,7.7,3.2,12.2
2018-10-16 14:37:12.700000,110.0,21.5784812052,1.94259241658,1.95248640634,2.02963300569,1.27701647436,425.54628808,427.713698148,422.474816057,1.28352236152,347.8,140.612804991,5067.41099399,0.9,350.7,43.658575,-79.41517,1006.8,6.47929235202,7.31388785068,11.6,20.2932981933,5.5,9.7,7.2,2.5,10.0
2018-10-16 14:37:13.700000,110.4,21.5736921898,1.94457399907,1.95460171771,2.03186213407,1.41482358857,425.300656339,427.493906316,422.253598127,1.42212546299,345.7,140.621309375,5130.44438337,0.9,349.6,43.658605,-79.4151816667,1006.7,6.4747740643,7.31485209328,11.4,20.2923784378,5.5,2.1,8.6,2.6,12.0
2018-10-16 14:37:14.700000,110.8,21.5679352796,1.94296178409,1.95300082158,2.03017509969,1.84608331394,427.104266126,429.311117497,424.082600104,1.85561816174,346.2,140.644503617,5140.42628408,0.9,348.9,43.658635,-79.4151933333,1006.9,6.47877053025,7.31360743371,11.6,20.2911323372,5.5,354.1,3.7,4.6,14.8
2018-10-16 14:37:15.700000,110.9,21.5623145185,1.94151920346,1.95174475062,2.02885144424,1.71141852008,432.169000369,434.445454591,429.250250841,1.72042143663,345.8,140.64389442,5239.45140332,0.9,348.1,43.6586616667,-79.415205,1006.8,6.48188393975,7.31570257035,10.7,20.2900597383,5.5,347.0,2.6,4.1,14.4
2018-10-16 14:37:16.700000,111.5,21.5565946036,1.94040554057,1.95038849562,2.02742221422,1.61175989412,434.05726447,436.290274657,431.107040841,1.62005158357,344.9,140.668374966,5118.1343583,0.9,345.7,43.65869,-79.4152166667,1006.7,6.48035881132,7.31617873698,9.8,20.2884068605,5.5,346.5,0.4,4.1,13.1
2018-10-16 14:37:17.700000,112.3,21.5592764441,1.94122328503,1.95130278218,2.02838569513,1.65931923188,433.323589464,435.573447901,430.385563026,1.66793687629,343.3,140.651858353,5165.37403953,0.9,345.6,43.6587066667,-79.4152266667,1006.7,6.47715985632,7.31836769434,8.3,20.2871103097,5.5,320.2,345.9,3.1,10.5
2018-10-16 14:37:18.700000,111.9,21.5584307114,1.94173403183,1.95185038294,2.02896276023,1.64303848032,432.434131722,434.68716152,429.493526062,1.65159923583,348.5,140.645067728,5183.11327466,1.0,337.0,43.6587283333,-79.4152316667,1006.7,6.47926642998,7.31435105396,7.2,20.2861217028,5.5,306.0,331.0,4.0,11.4
2018-10-16 14:37:19.700000,110.9,21.5558062019,1.94151312439,1.95148661643,2.02857942081,1.51434646317,431.515785251,433.73256841,428.532739168,1.52212903654,352.1,140.629724414,5110.84838632,0.9,346.8,43.6587483333,-79.415235,1006.7,6.4776374226,7.32045599132,7.2,20.2847711599,5.5,301.7,327.6,4.2,11.0
2018-10-16 14:37:20.700000,110.6,21.5534021303,1.94168382082,1.95183667723,2.02894831708,1.5836637696,430.393800033,432.644315174,427.437424908,1.59194961839,352.0,140.63214374,5201.82688875,0.9,353.8,43.6587683333,-79.4152433333,1006.7,6.48381602079,7.32140151779,7.4,20.283952813,5.5,288.4,316.8,4.1,10.4
2018-10-16 14:37:21.700000,110.0,21.55272,1.94308011508,1.95329540905,2.03048553781,1.77295334693,429.78725221,432.046785605,426.836018326,1.78227274281,338.9,140.647665449,5229.69433434,0.9,350.6,43.65879,-79.4152533333,1006.7,6.48739001132,7.31867192953,7.7,20.2825414213,5.6,282.8,317.1,4.0,10.2
2018-10-16 14:37:22.700000,108.9,21.5514275101,1.9446928817,1.95481222612,2.03208396915,1.52714274962,431.323151321,433.567654539,428.36675527,1.53509477799,336.7,140.648207843,5176.74641242,0.9,346.3,43.658815,-79.4152683333,1006.8,6.47964200015,7.31542370718,8.8,20.2815465667,5.6,277.4,319.4,4.1,10.9
2018-10-16 14:37:23.700000,108.5,21.5522253654,1.94531379685,1.95539890459,2.03270221459,1.57297945927,432.534201332,434.776642836,429.583587969,1.58113438565,337.2,140.650270716,5157.73487746,0.9,341.8,43.6588383333,-79.415285,1006.6,6.48219297849,7.31610536035,10.0,20.28003402,5.6,252.1,310.1,3.7,9.2
2018-10-16 14:37:24.700000,108.1,21.5565061803,1.95092041335,1.96106926173,2.03867767249,1.74237789091,433.617206256,435.872893024,430.686951069,1.75144311394,340.3,140.65444167,5175.18760979,0.9,341.5,43.6588616667,-79.4152966667,1006.7,6.47287770061,7.31534616911,10.7,20.2790345293,5.6,261.0,342.0,1.5,6.3
2018-10-16 14:37:25.700000,107.6,21.5613311053,1.95074975071,1.9608123498,2.03840693708,1.42683920624,434.535625013,436.777100242,431.597025146,1.43420668257,343.7,140.633773666,5131.76202899,0.9,340.8,43.6588916667,-79.4153066667,1006.9,6.47606720024,7.31560172944,10.9,20.2777176829,5.6,341.2,0.7,2.3,9.7
2018-10-16 14:37:26.700000,107.4,21.5589451691,1.95204008411,1.96219221369,2.03986104631,1.63591963336,435.179506397,437.442822882,432.267067262,1.64443695907,343.1,140.680602218,5173.89866703,0.9,333.9,43.658925,-79.4153116667,1006.8,6.47936444936,7.31590679755,11.4,20.2766548697,5.6,0.7,4.7,2.3,9.9
2018-10-16 14:37:27.700000,107.8,21.5567162763,1.9548096705,1.96513466548,2.04296182045,1.76455929654,435.299770875,437.598985488,432.424243114,1.77387911036,341.5,140.663029934,5254.05314716,0.9,333.5,43.65896,-79.41532,1006.8,6.47724231552,7.31746593179,11.6,20.2754441042,5.6,337.9,359.8,1.1,8.3
2018-10-16 14:37:28.700000,108.4,21.5586382662,1.95651014144,1.96679734894,2.04471396669,1.75850971309,434.772339847,437.058420319,431.880170541,1.76775614943,341.0,140.633850403,5230.46688079,0.9,335.4,43.65899,-79.4153316667,1006.7,6.48021429865,7.31336661094,11.4,20.2744402108,5.6,321.7,352.0,1.5,9.2
2018-10-16 14:37:29.700000,108.9,21.5571671459,1.9573554093,1.96759575116,2.04555532796,1.7719110203,433.623487428,435.892089309,430.706271907,1.7811805432,342.5,140.632649059,5204.49127933,0.9,334.8,43.6590166667,-79.4153433333,1006.8,6.47993040716,7.31715695353,11.2,20.2728087007,5.6,310.0,350.9,1.2,7.5
2018-10-16 14:37:30.700000,109.1,21.5569934541,1.95717911229,1.96736828527,2.04531562299,1.54304784799,432.957421866,435.211423137,430.021189299,1.55108333355,343.5,140.628886438,5179.14743006,0.9,339.8,43.6590416667,-79.4153533333,1006.8,6.4811573885,7.32522116681,11.2,20.2719435812,5.6,340.0,358.1,0.3,6.5
2018-10-16 14:37:31.700000,109.0,21.5549220232,1.95423085942,1.96437724676,2.04216364785,1.79908335786,432.436414977,434.681725341,429.48805461,1.80842441137,344.9,140.645405625,5165.41600929,0.9,341.8,43.6590666667,-79.4153633333,1006.8,6.48517774301,7.32217079314,11.2,20.2707681393,5.6,223.2,345.8,0.6,5.3
2018-10-16 14:37:32.700000,109.0,21.5518043613,1.95357520629,1.96381037972,2.04156627981,1.71090546542,431.437985642,433.69837387,428.49832276,1.71986481508,343.5,140.644891818,5211.86723633,0.9,346.2,43.6590933333,-79.4153766667,1006.7,6.47940657436,7.31757608532,10.7,20.2694863683,5.7,244.5,337.2,1.3,5.8
2018-10-16 14:37:33.700000,108.6,21.5485526199,1.95169501927,1.96200652689,2.0396653684,1.69665391642,430.321329172,432.59476916,427.387557419,1.70561883865,344.3,140.642095384,5255.51026179,0.9,341.0,43.65912,-79.4153883333,1006.8,6.47902114936,7.3213083144,10.1,20.2680772328,5.7,270.5,348.0,0.5,6.1
2018-10-16 14:37:34.700000,110.2,21.5448923975,1.94876316358,1.95903391803,2.03653281454,1.84849693335,428.690793563,430.95016051,425.732277888,1.85823810553,344.2,140.648697932,5242.84005561,0.9,341.5,43.6591483333,-79.4153983333,1006.8,6.47827841849,7.31827465741,9.6,20.2668355315,5.7,286.0,339.2,1.5,7.5
2018-10-16 14:37:35.700000,111.5,21.5414528876,1.94732474021,1.95761035875,2.03503265885,1.71689951896,427.521444546,429.779751875,424.554275171,1.72596696493,346.3,140.644176903,5254.50199811,0.9,343.4,43.659175,-79.415405,1006.7,6.47941442344,7.32136875732,9.2,20.2659493282,5.7,306.7,343.8,1.7,8.2
2018-10-16 14:37:36.700000,111.6,21.5384004933,1.94521653763,1.95556286159,2.03287499351,1.65591289057,427.990774695,430.267374052,425.045061237,1.66472080476,346.0,140.653818046,5291.00740204,0.9,347.6,43.6591983333,-79.4154183333,1006.8,6.47886834626,7.32192060417,9.8,20.2645285553,5.7,318.7,350.0,1.5,8.0
2018-10-16 14:37:37.700000,112.7,21.5387399247,1.94461352999,1.95477538916,2.03204515013,1.76380741946,429.227815246,431.470879343,426.256375354,1.77302016533,345.0,140.632463228,5198.75633627,0.9,349.2,43.6592233333,-79.4154233333,1006.7,6.47058327032,7.3200181614,9.4,20.2632500522,5.7,309.0,345.7,1.2,7.1
2018-10-16 14:37:38.700000,114.1,21.5384583126,1.93990336651,1.95019618216,2.02721955308,1.58912083047,430.432572912,432.716411704,427.509989229,1.59754054118,343.7,140.61144698,5277.84704416,0.9,340.1,43.6592433333,-79.4154333333,1006.8,6.4786950213,7.32158760096,9.0,20.2619476657,5.7,281.1,332.7,1.9,7.4
2018-10-16 14:37:39.700000,114.3,21.5349061049,1.93851907493,1.94870201838,2.02564499393,1.69306108319,432.343390644,434.614290171,429.420181895,1.70194492463,344.3,140.619053218,5225.32568486,0.9,340.3,43.65927,-79.4154466667,1006.9,6.47925289537,7.32207798357,8.8,20.2609758401,5.7,270.3,336.2,1.6,5.9
2018-10-16 14:37:40.700000,114.4,21.5329952247,1.93674096134,1.94697979373,2.0238301028,1.7891916106,434.817645045,437.116445545,431.938572258,1.79865036677,344.8,140.628670822,5258.8750323,0.9,343.0,43.6592966667,-79.41545,1006.8,6.48017506231,7.31685315801,9.4,20.2599650682,5.7,347.1,2.0,0.9,7.0
2018-10-16 14:37:41.700000,114.2,21.5309525314,1.93277686505,1.94305086563,2.01968977374,1.6562329379,435.617313518,437.932851093,432.760274974,1.66503682613,343.0,140.641968555,5287.46865704,0.9,343.3,43.6593266667,-79.41546,1006.8,6.48135531503,7.31315321023,9.6,20.258919387,5.7,277.6,347.7,0.7,5.8
2018-10-16 14:37:42.700000,114.4,21.5275412265,1.93085868243,1.94104961931,2.01758084783,1.53137431505,436.158467636,438.460517531,433.291365124,1.53945749912,341.5,140.639849935,5250.30070033,0.9,341.6,43.659355,-79.4154716667,1006.8,6.48120543673,7.3142338901,10.0,20.2575924908,5.7,342.7,1.7,3.1,12.6
2018-10-16 14:37:43.700000,114.4,21.5214578359,1.92987142942,1.94008995244,2.01656954486,1.61594975838,437.151449206,439.466219218,434.303592207,1.6245079542,339.0,140.632055859,5267.28512741,0.9,339.4,43.65938,-79.4154816667,1006.9,6.48384184654,7.31905418651,10.1,20.2567788618,5.7,340.1,358.7,5.3,14.6
2018-10-16 14:37:44.700000,114.9,21.5124965314,1.9296939793,1.93996097635,2.01643362905,1.68634014194,437.792646016,440.121938906,434.963566468,1.69531281309,340.8,140.626837925,5292.42869347,0.9,339.9,43.6594033333,-79.4154966667,1006.7,6.48280417712,7.3210006104,10.0,20.2553620441,5.7,295.3,340.8,2.9,10.2
2018-10-16 14:37:45.700000,115.7,21.506860258,1.92880844177,1.93889253888,2.01530770295,1.68130392759,437.294629233,439.580877009,434.418993944,1.69009424367,340.3,140.620577428,5200.83364646,0.9,342.8,43.65943,-79.4155083333,1006.7,6.48246404949,7.3197175922,10.0,20.2543697473,5.7,318.5,351.2,2.4,9.8
2018-10-16 14:37:46.700000,116.0,21.5061232368,1.92619968196,1.93626251879,2.01253617129,1.48466335307,436.106921098,438.385118201,433.215476572,1.49241523218,341.4,140.628342705,5196.81056522,0.9,344.7,43.6594533333,-79.415525,1006.6,6.48093259957,7.31572405962,10.1,20.2529237258,5.7,324.0,350.8,3.0,10.9
2018-10-16 14:37:47.700000,115.9,21.5097219402,1.92606791294,1.93619007632,2.01245983096,1.48047189978,434.789704877,437.074662075,431.89651768,1.48825226867,342.1,140.671089435,5227.93864296,0.9,342.5,43.6594816667,-79.4155366667,1006.7,6.48260059131,7.32106540149,10.0,20.2517528024,5.6,343.5,1.7,3.0,11.4
2018-10-16 14:37:48.700000,115.9,21.5101451092,1.92716310399,1.93717449006,2.01349721233,1.77346159287,434.032645266,436.287363032,431.104110324,1.78266640228,348.7,140.658830251,5168.0251573,0.9,346.3,43.6595083333,-79.4155433333,1006.7,6.47959328097,7.31550599506,9.8,20.250475659,5.6,355.1,7.9,4.0,12.4
2018-10-16 14:37:49.700000,115.4,21.5082780517,1.92508690334,1.93499675057,2.01120229681,1.76298162748,433.305294617,435.535801037,430.347671893,1.77205775811,345.2,140.657367085,5121.35642816,0.9,349.0,43.659535,-79.4155516667,1006.7,6.48269016971,7.31918944792,10.5,20.2491106273,5.6,13.2,11.9,3.2,11.8
2018-10-16 14:37:50.700000,114.4,21.5094218612,1.92376362152,1.93381339095,2.00995526502,1.62249117664,432.474718192,434.734011823,429.540680349,1.63096347116,344.7,140.661795191,5197.04658838,0.9,348.6,43.6595716667,-79.415565,1006.6,6.48580185678,7.3195260569,10.3,20.2478291656,5.6,353.2,4.1,2.7,11.7
2018-10-16 14:37:51.700000,112.8,21.5084368017,1.92644048449,1.93660729848,2.01289950229,1.79132122136,432.445397476,434.727591477,429.534218345,1.80077495301,343.4,140.637030296,5249.69295355,0.9,347.2,43.6596016667,-79.4155766667,1006.8,6.47942204601,7.31366145625,10.1,20.2466849719,5.6,350.4,2.0,3.9,12.1
2018-10-16 14:37:52.700000,111.9,21.5058411306,1.92187232038,1.93191503917,2.00795477001,1.69146888434,431.716921957,433.972874134,428.774604092,1.70031223627,343.9,140.633681309,5198.26203014,0.9,346.7,43.6596266667,-79.4155883333,1006.6,6.48073817756,7.31542271809,9.6,20.2456741689,5.6,347.1,2.7,3.7,12.8
2018-10-16 14:37:53.700000,110.8,21.5025118501,1.92246104444,1.9325156958,2.00858774573,1.56147728727,430.659700653,432.912050167,427.706897073,1.56964322648,344.9,140.612456405,5202.89699307,0.9,341.4,43.6596583333,-79.4155966667,1006.6,6.48045918318,7.31531833128,9.8,20.2445598674,5.6,346.7,1.2,3.6,12.1
2018-10-16 14:37:54.700000,110.1,21.4980004843,1.92383342821,1.93387317596,2.01001826684,1.48799257317,429.843378994,432.086590898,426.876081893,1.49575818442,341.9,140.590224563,5191.56474901,1.0,340.7,43.6596916667,-79.4156066667,1006.7,6.47897417172,7.31538022789,9.8,20.2431799575,5.6,341.9,359.7,3.2,11.7
2018-10-16 14:37:55.700000,110.0,21.4984783386,1.92105053543,1.93104638179,2.00703937343,1.54949168183,429.188537288,431.421809633,426.20698726,1.55755439007,341.7,140.612135623,5176.52929367,0.9,344.1,43.6597083333,-79.4156216667,1006.7,6.48199261836,7.3187134828,9.2,20.2416282678,5.6,336.3,356.7,3.8,12.4
2018-10-16 14:37:56.700000,110.5,21.496648236,1.92406863493,1.93406012242,2.01021527219,1.29792554327,428.159594392,430.383000335,425.161437749,1.30466735825,346.3,140.628323904,5166.17101463,0.9,353.3,43.6597266667,-79.41563,1006.6,6.47693725237,7.3140137552,8.8,20.2406372815,5.6,338.4,355.8,3.5,11.4
2018-10-16 14:37:57.700000,111.5,21.4948190721,1.92458902534,1.93468582044,2.01087463668,1.44667637278,427.521224889,429.764171361,424.538593564,1.45427443949,342.8,140.630404677,5219.06845033,0.9,340.1,43.65975,-79.4156416667,1006.7,6.47471354857,7.31504027738,8.5,20.2393348627,5.6,344.3,0.0,3.2,10.9
2018-10-16 14:37:58.700000,111.7,21.4921248089,1.92265034547,1.93271293274,2.00879559526,1.57070126828,426.881669978,429.115871708,423.886087483,1.57892192028,344.8,140.623062658,5206.46439076,0.9,342.3,43.6597766667,-79.4156516667,1006.7,6.48016406438,7.32129745213,8.8,20.2384851271,5.6,344.7,0.4,3.1,11.3
2018-10-16 14:37:59.700000,111.9,21.4906411036,1.92170368353,1.93188256879,2.00792055253,1.50190558088,426.462674433,428.721709191,423.489367481,1.50985804078,343.7,140.633879193,5269.11758831,0.9,345.3,43.659805,-79.4156633333,1006.6,6.48028100248,7.32037788583,9.2,20.2377051775,5.6,346.1,0.4,3.9,12.3
2018-10-16 14:38:00.700000,112.4,21.493785604,1.92299066926,1.93312303917,2.00922776799,1.53355910764,426.966866311,429.216594917,423.987464224,1.54163717933,344.6,140.652019204,5241.46223257,0.9,343.9,43.6598333333,-79.4156733333,1006.7,6.48143704847,7.31527764886,9.2,20.2365534026,5.6,343.2,0.3,3.2,11.3
2018-10-16 14:38:01.700000,113.1,21.4946701955,1.92350187652,1.93369563784,2.00983117605,1.58154196993,426.354926208,428.6142276,423.381188505,1.58992338441,346.9,140.656323657,5271.2798353,0.9,343.3,43.659855,-79.4156766667,1006.6,6.47977421689,7.314103898,8.8,20.2351914726,5.5,340.8,356.6,3.4,11.5
