gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-05-30 17:04:45.200,140.1,30.3544877532,2.07904548451,2.10495163444,0.129056946666,441.16100306,446.617781958,0.0409512857241,19.7,50.6180991631,11852.3292493,1.6,325.4,43.6613833333,-79.39906,1006.0,9.87902422462,24.7231602643,0.1,25.0022288105,28.0,85.3,140.3,0.5,0.8
2023-05-30 17:04:46.200,140.1,30.3576615567,2.08131107041,2.10404824753,0.133827251545,441.802807783,446.473445052,0.131390208931,1.7,50.584561573,11928.0031492,1.6,325.4,43.6613833333,-79.39906,1005.9,9.88156330831,24.7237875908,0.1,25.0043985396,28.0,80.1,110.5,0.7,1.1
2023-05-30 17:04:47.200,140.1,30.3638093117,2.08179,2.10644843247,0.165376374166,441.670324891,447.136958095,0.134595314618,342.5,50.5326656493,11907.4748612,1.6,325.3,43.6613833333,-79.39906,1006.0,9.88394270563,24.7269958095,0.1,25.0076801862,28.0,48.9,98.0,1.0,1.5
2023-05-30 17:04:48.200,140.2,30.3715462033,2.07986268252,2.10687954771,0.25088166508,441.147148748,446.990775514,0.168174506073,342.6,50.5726989326,11856.9063603,1.6,325.4,43.6613833333,-79.39906,1005.9,9.8831107759,24.7292708402,0.1,25.0110583195,28.0,45.5,74.5,1.0,2.1
2023-05-30 17:04:49.200,140.2,30.3742993117,2.07940615704,2.10479234346,0.21089691805,441.138208955,446.436686,0.253621130794,342.0,50.6006245405,11969.8156265,1.6,325.4,43.6613833333,-79.39906,1005.9,9.88161885366,24.728679138,0.1,25.0135079318,28.0,44.4,78.8,1.0,2.1
2023-05-30 17:04:50.200,140.2,30.3820219821,2.08348980272,2.10468199152,0.196463048365,441.766896196,446.498048845,0.213097078059,340.7,50.5307204792,11995.1342886,1.6,325.5,43.6613833333,-79.39906,1006.0,9.8810833443,24.7296172851,0.1,25.0164667919,28.0,44.0,74.1,0.7,1.9
2023-05-30 17:04:51.200,140.2,30.3882979513,2.08081017113,2.10879479754,0.153511699947,441.234872741,447.124366353,0.198990145574,313.6,50.5755057724,11917.6270548,1.6,325.4,43.6613833333,-79.39906,1006.0,9.8797709195,24.7292642685,0.1,25.0194847072,28.0,60.3,84.1,0.8,1.5
2023-05-30 17:04:52.200,140.2,30.3883806018,2.07871702306,2.10599555973,0.170498141515,441.079093418,446.569729189,0.156676721133,321.4,50.6242447055,11959.9981472,1.6,325.3,43.6613816667,-79.3990616667,1006.0,9.88176314343,24.7263620331,0.1,25.022236411,28.0,78.1,103.7,0.7,1.6
2023-05-30 17:04:53.200,140.2,30.3926837728,2.08159185778,2.10393700395,0.25340266607,441.708921728,446.431464147,0.17480121466,338.3,50.5528937655,12049.7158989,1.6,325.2,43.66138,-79.3990616667,1005.9,9.88430071531,24.7207120988,0.1,25.0247337012,28.0,120.6,117.3,0.4,1.1
2023-05-30 17:04:54.200,140.2,30.3984619971,2.0788136518,2.10700578521,0.229856778232,441.259895271,447.099780339,0.255743755395,38.4,50.5605031805,11986.7539178,1.6,325.1,43.66138,-79.3990616667,1006.0,9.88455901363,24.7199821789,0.0,25.026940696,28.0,101.5,159.9,0.4,0.8
2023-05-30 17:04:55.200,140.2,30.4026735207,2.0758093103,2.10393764233,0.225949604048,441.019708216,446.597789563,0.232652419382,315.4,50.6049598555,12035.5639246,1.6,325.2,43.6613783333,-79.3990633333,1006.0,9.88458580991,24.7260341901,0.1,25.0301266827,28.0,44.3,113.4,0.5,0.7
2023-05-30 17:04:56.200,140.3,30.4069622997,2.07879881003,2.10120360981,0.124143671938,441.626052057,446.427934771,0.228389067606,320.9,50.556128376,12123.9310064,1.6,325.2,43.6613783333,-79.3990633333,1005.9,9.88396296912,24.7295183066,0.0,25.033457151,28.0,47.9,75.0,0.6,1.0
2023-05-30 17:04:57.200,140.2,30.412395835,2.0794311359,2.1043029743,0.112136551467,441.257586884,447.045863691,0.126346856221,304.5,50.5596578453,12110.0463197,1.6,325.4,43.6613783333,-79.3990633333,1006.0,9.88118806063,24.7285552378,0.0,25.0360482961,28.0,56.8,80.9,0.5,1.2
2023-05-30 17:04:58.200,140.2,30.4147730807,2.07832916748,2.10489038873,0.202479934341,441.218382896,446.651918692,0.116158974459,93.1,50.6068493035,12070.8282151,1.6,325.6,43.6613766667,-79.399065,1005.9,9.88068078285,24.723112612,0.0,25.0387388835,28.0,74.6,91.5,0.3,0.7
2023-05-30 17:04:59.200,140.1,30.4176114089,2.07916978528,2.10371567921,0.211525902567,441.683250771,446.616005327,0.205048623265,20.6,50.5763608342,12126.9416214,1.6,325.6,43.6613766667,-79.399065,1005.9,9.88285591355,24.7248795818,0.0,25.0410977407,28.0,41.1,72.3,0.5,0.9
2023-05-30 17:05:00.200,140.1,30.4259637349,2.08007223245,2.10472856155,0.131694704236,441.718879007,447.108339798,0.214226981544,82.6,50.5413400131,12146.2552528,1.6,325.6,43.661375,-79.3990666667,1005.9,9.88255334704,24.7243627816,0.0,25.0437186092,28.0,40.6,77.9,1.2,1.4
2023-05-30 17:05:01.200,140.1,30.4301458666,2.0779666915,2.1056463199,0.0787113639045,441.589567902,447.150106633,0.133037267077,118.3,50.5798370973,12119.9066691,1.6,325.6,43.661375,-79.3990683333,1005.9,9.88172309308,24.7225744009,0.1,25.046940535,28.1,35.6,74.5,1.0,2.4
2023-05-30 17:05:02.200,140.0,30.4307817419,2.07820977626,2.10335706354,0.0825440544818,441.822099878,447.001535758,0.0805604104742,103.7,50.5704111469,12192.7602872,1.6,325.6,43.6613733333,-79.3990683333,1006.0,9.88284348381,24.7245362365,0.1,25.0500339193,28.1,25.8,71.0,1.1,1.9
2023-05-30 17:05:03.200,140.0,30.4356065078,2.0788156045,2.10394944178,0.0303850527157,441.856444406,447.289376986,0.083130650093,126.7,50.5303812136,12246.2820135,1.6,325.4,43.6613733333,-79.3990683333,1005.9,9.8842693555,24.7263438921,0.1,25.052792818,28.1,16.1,43.8,1.2,2.0
2023-05-30 17:05:04.200,139.9,30.4370218697,2.07643821172,2.10459650152,0.0965967723169,441.553693924,447.337075668,0.0311698610214,119.8,50.5892814734,12215.9817269,1.6,325.3,43.6613733333,-79.3990683333,1006.0,9.88233646248,24.7306238548,0.1,25.0572316085,28.1,0.0,60.1,0.9,2.3
2023-05-30 17:05:05.200,139.9,30.4369414358,2.07714809762,2.10202865894,0.14230356507,441.785223388,447.00673069,0.102493213948,132.4,50.586349819,12201.5450071,1.6,325.1,43.6613733333,-79.39907,1005.9,9.88263233232,24.7351603498,0.1,25.0597837828,28.1,6.6,46.6,0.8,1.5
2023-05-30 17:05:06.200,139.9,30.4435595174,2.07990028506,2.10279028944,0.0773320970365,442.21566425,447.239408766,0.144231721473,134.4,50.5266659435,12229.7164469,1.1,325.0,43.6613733333,-79.39907,1005.9,9.88413838157,24.7286769519,0.3,25.061116228,28.0,5.5,41.5,1.0,1.5
2023-05-30 17:05:07.200,139.9,30.4470874375,2.07590400477,2.10569782758,0.0221652251121,441.985176233,447.697047011,0.0768600617348,154.9,50.5948047416,12236.6233246,1.1,325.0,43.6613733333,-79.39907,1006.0,9.88458754751,24.72395005,0.3,25.0639629126,28.0,359.6,40.8,0.7,1.9
2023-05-30 17:05:08.200,139.9,30.4475935061,2.07537248981,2.10157957774,0.112303760836,442.768322949,447.457832556,0.0222441754456,177.8,50.6133377984,12253.8552417,1.1,325.0,43.661375,-79.39907,1006.0,9.88539828771,24.724163046,0.1,25.0672805184,28.0,28.9,43.0,0.6,1.0
2023-05-30 17:05:09.200,139.8,30.4509782005,2.07801422891,2.10118621394,0.221758969789,443.557704819,448.289024015,0.116525919813,115.7,50.5468962264,12191.7328083,1.1,325.0,43.661375,-79.3990683333,1005.8,9.88179532668,24.7291205052,0.1,25.0694064089,28.0,30.7,71.5,0.5,1.1
2023-05-30 17:05:10.200,139.8,30.4563058448,2.07516268262,2.10368528311,0.114685310311,443.391708674,449.035718837,0.225582989625,115.2,50.5895934251,12135.4472145,1.1,325.2,43.661375,-79.3990683333,1005.9,9.88380892811,24.7283588584,0.1,25.0720838014,28.0,19.1,64.4,0.6,0.9
2023-05-30 17:05:11.200,139.8,30.4607053614,2.07354605243,2.10057675529,0.090560435499,444.375704152,448.832159248,0.112955221663,48.4,50.6200309769,12254.6963091,1.1,325.3,43.661375,-79.3990683333,1005.9,9.88422333198,24.7249749007,0.1,25.0752990866,28.0,17.8,56.4,0.5,1.1
2023-05-30 17:05:12.200,139.8,30.465646784,2.07679395091,2.09928100177,0.0957885394347,445.326227784,449.919030978,0.0927910870109,346.5,50.5621839346,12309.8879787,1.1,325.3,43.661375,-79.3990683333,1005.9,9.88211637956,24.7274610898,0.3,25.0790753955,28.0,350.3,62.3,0.4,1.0
2023-05-30 17:05:13.200,139.8,30.4756375793,2.07729371022,2.10268302005,0.186805548138,445.49301964,450.876878966,0.0969605941691,333.2,50.5373915605,12249.6927834,1.1,325.4,43.661375,-79.3990683333,1005.9,9.88374556255,24.7323739914,0.3,25.0813421974,28.0,33.7,23.5,0.2,0.8
2023-05-30 17:05:14.200,139.8,30.4774769199,2.07325383971,2.10305224669,0.138816090615,445.905308433,451.017227735,0.19003116123,349.7,50.604403373,12205.7887247,1.1,325.3,43.661375,-79.3990666667,1005.9,9.88455573937,24.7312354983,0.5,25.0834828432,28.0,40.6,42.6,0.2,0.4
2023-05-30 17:05:15.200,139.8,30.4801779371,2.07655431226,2.09866587129,0.0607928650236,446.960144164,451.437812069,0.13543241804,344.6,50.5732830794,12227.721461,1.1,325.2,43.661375,-79.3990666667,1005.9,9.88359461618,24.7274360482,0.7,25.089231909,28.0,156.7,58.8,0.3,0.5
2023-05-30 17:05:16.200,139.9,30.4895412309,2.0784541945,2.10230664988,0.0483423211549,447.145508086,452.500979629,0.0611741810216,331.7,50.5134611005,12242.3079605,1.1,325.1,43.661375,-79.3990666667,1005.9,9.88282438983,24.7297116782,0.7,25.0904024785,28.0,147.9,181.0,0.6,0.5
2023-05-30 17:05:17.200,139.9,30.4937212423,2.07428619412,2.10421944623,0.033791217125,447.095771755,452.687072375,0.0489435013869,317.9,50.6029286514,12239.5110755,1.1,325.0,43.661375,-79.3990666667,1005.9,9.88087474662,24.7309496044,0.7,25.0929676823,28.0,143.5,181.0,0.6,0.9
2023-05-30 17:05:18.200,139.8,30.4998357275,2.07697485311,2.09985089955,0.162451288823,447.766199233,452.635191755,0.0337226764871,300.0,50.575893006,12322.2499041,1.1,325.0,43.661375,-79.3990666667,1005.9,9.88360511547,24.7284523424,0.3,25.0960616489,28.1,131.2,181.0,0.6,1.0
2023-05-30 17:05:19.200,139.8,30.5098421336,2.07875913622,2.10292936561,0.1483908581,447.902628908,453.360182501,0.165818318555,303.8,50.5192638145,12225.2424787,1.1,325.2,43.661375,-79.399065,1005.9,9.88154940926,24.7255170118,0.3,25.0984931689,28.1,138.7,181.0,0.3,0.9
2023-05-30 17:05:20.200,139.8,30.5125110261,2.07513325781,2.1044888017,0.142636545755,447.058448264,453.44625497,0.150374014271,312.7,50.6150041796,12208.372972,1.6,325.2,43.661375,-79.399065,1006.0,9.88285163107,24.7262996172,0.1,25.1016437214,28.1,168.8,181.0,0.2,0.3
2023-05-30 17:05:21.200,139.8,30.5164753041,2.07606838755,2.1006401075,0.0470092672567,447.547004808,452.552166903,0.144763648929,330.1,50.5896310326,12301.4016972,1.6,325.2,43.661375,-79.3990666667,1006.0,9.88305017539,24.7243586704,0.3,25.1049028006,28.1,147.7,140.2,0.2,0.4
2023-05-30 17:05:22.200,139.8,30.5224186812,2.07735458222,2.10189069416,0.111526908093,447.732745857,453.110954801,0.0489164654611,325.7,50.5243606329,12288.7031407,1.1,325.3,43.661375,-79.3990666667,1005.9,9.88164354966,24.7248356009,0.3,25.1071728937,28.1,145.7,181.0,0.1,0.2
2023-05-30 17:05:23.200,139.8,30.5277270047,2.07326178881,2.10322252744,0.108638416054,446.476944639,453.302712649,0.115733833908,334.4,50.6060222547,12206.381158,1.6,325.3,43.661375,-79.3990666667,1005.9,9.88278108949,24.7292913723,0.3,25.1102298806,28.1,215.0,270.0,0.3,0.2
2023-05-30 17:05:24.200,139.7,30.5318859772,2.07457120497,2.09876435515,0.181241410322,446.796318457,451.961489807,0.109334165045,330.0,50.611096928,12288.2210141,1.1,325.2,43.661375,-79.3990666667,1005.9,9.88374034428,24.7330646981,0.1,25.1128221398,28.1,214.6,249.9,0.4,0.6
2023-05-30 17:05:25.200,139.7,30.5390914522,2.07921024145,2.10042529661,0.196257024145,447.305055228,452.36500902,0.18476237777,294.1,50.5228535349,12316.8579963,1.4,325.2,43.661375,-79.3990683333,1005.9,9.88331213904,24.7307750919,0.1,25.1152544786,28.1,203.5,249.5,0.3,0.8
2023-05-30 17:05:26.200,139.7,30.5504745717,2.07715109,2.10521233934,0.162291304468,446.554387897,452.8903365,0.19871210466,197.4,50.5536907009,12284.4675246,1.4,325.2,43.661375,-79.3990683333,1005.9,9.88129569462,24.7333475424,0.1,25.1195182689,28.1,208.4,244.6,0.2,0.7
2023-05-30 17:05:27.200,139.7,30.550766247,2.07562080981,2.10294305549,0.143183791238,446.85335726,452.098066699,0.1638935162,154.7,50.6027882268,12333.8613808,1.4,325.1,43.661375,-79.3990683333,1005.9,9.88340700576,24.7324781218,0.1,25.1212456278,28.1,214.5,244.0,0.2,0.5
2023-05-30 17:05:28.200,139.7,30.557394,2.07648457067,2.10150825333,0.0727975119822,446.993339733,452.445897866,0.144574123747,189.9,50.5491657334,12336.03656,1.4,325.1,43.661375,-79.3990683333,1005.9,9.88469927733,24.7302165067,0.1,25.1231211467,28.2,11.9,270.0,0.2,0.3
2023-05-30 17:05:29.200,139.7,30.5687832122,2.07918067896,2.10240600248,0.14738966919,446.787445488,452.575014359,0.0749009136323,196.5,50.5385486616,12209.8832299,1.9,325.0,43.6613733333,-79.39907,1005.9,9.88230725049,24.7340062046,0.1,25.1265049637,28.2,262.1,46.2,0.1,0.4
2023-05-30 17:05:30.200,139.6,30.5700079486,2.07445558193,2.10496015761,0.178726720121,445.982244948,452.300561098,0.152019487343,212.8,50.63879631,12280.0998763,1.9,324.9,43.6613733333,-79.39907,1006.0,9.88211046171,24.7298053773,0.1,25.1300297484,28.2,76.4,181.0,0.3,0.3
2023-05-30 17:05:31.200,139.6,30.5732252354,2.07823123589,2.10023999737,0.116401089138,446.330594614,451.525902404,0.180972531132,201.6,50.5742410824,12293.5818724,1.9,324.9,43.6613716667,-79.3990716667,1005.9,9.88317050523,24.7306900941,0.1,25.1326958891,28.2,77.9,119.5,0.5,0.8
2023-05-30 17:05:32.200,139.6,30.5821751412,2.08136894078,2.10455110872,0.0923799751291,446.131636077,451.914517188,0.111767431608,221.1,50.5040764106,12228.3688096,1.9,325.5,43.6613716667,-79.3990716667,1006.0,9.88378764592,24.727553225,0.1,25.1356127118,28.2,24.7,105.0,0.2,0.7
2023-05-30 17:05:33.200,139.5,30.5843494824,2.07468284177,2.10718749735,0.0560520798891,445.33981351,451.697989049,0.0958936540951,190.8,50.6220344176,12181.1674873,1.9,327.0,43.6613716667,-79.3990716667,1006.0,9.8860344651,24.7290933833,0.1,25.1388742235,28.2,16.8,42.6,0.8,0.4
2023-05-30 17:05:34.200,139.5,30.5894452498,2.07838542193,2.10016134743,0.111774938947,445.875576945,450.818532298,0.056186188848,186.8,50.5785601802,12348.2258146,1.9,326.3,43.6613716667,-79.3990733333,1005.9,9.88169172472,24.7244449521,0.1,25.1414775239,28.2,22.6,41.5,1.0,1.5
2023-05-30 17:05:35.200,139.4,30.595244496,2.08198405448,2.10439766739,0.0549725437501,445.606788404,451.453678738,0.113479147191,113.4,50.4976078922,12247.9263797,1.9,324.6,43.66137,-79.3990733333,1005.9,9.88323806252,24.7262074899,0.3,25.1452326008,28.2,7.4,53.8,1.2,2.2
2023-05-30 17:05:36.200,139.4,30.5977631415,2.07437644063,2.10789647507,0.0938475817385,443.97436183,451.121913383,0.0538790644361,108.8,50.6616692669,12281.9637905,1.9,324.3,43.66137,-79.3990733333,1005.9,9.88506163499,24.7296455135,0.7,25.1471711542,28.2,14.1,54.8,1.3,2.9
2023-05-30 17:05:37.200,139.4,30.6033,2.08193,2.10004,0.223363,445.051,449.468,0.0957011,107.7,50.596,12332.2,1.1,326.7,43.6613683333,-79.399075,1005.9,9.88835,24.7294,0.9,25.1493,28.2,8.3,59.6,1.0,2.3
2023-05-30 17:05:38.200,139.4,30.610559558,2.08241899765,2.10819931001,0.0573169180286,444.579467329,450.549686592,0.184622548504,100.2,50.5319977899,12358.4112939,1.1,326.4,43.6613683333,-79.3990766667,1005.9,9.88265253981,24.7277119116,1.1,25.1529561124,28.2,358.5,40.7,1.2,2.0
2023-05-30 17:05:39.200,139.4,30.6195895521,2.08011699367,2.10904469094,0.120439171258,443.889326222,450.316671675,0.0422160989225,102.5,50.5776914701,12335.4072479,1.6,326.4,43.6613683333,-79.3990766667,1005.9,9.88094876325,24.7295863538,0.9,25.1543343282,28.2,350.6,47.9,1.1,2.2
2023-05-30 17:05:40.200,139.3,30.6240324436,2.07968100214,2.10555836958,0.0911576861183,444.131430398,449.468688709,0.116526151201,105.3,50.5842647625,12391.954046,1.6,326.4,43.6613683333,-79.3990783333,1005.8,9.88326309242,24.7307195482,0.7,25.1590929775,28.2,8.8,32.6,1.1,2.3
2023-05-30 17:05:41.200,139.3,30.6282720575,2.08268790531,2.10447574632,0.0641445938972,444.399739771,449.577153987,0.101764210584,103.9,50.5327484873,12419.2292892,1.9,326.5,43.6613666667,-79.3990783333,1005.8,9.88398686603,24.7275654337,0.7,25.1607074982,28.2,23.6,63.8,0.9,2.0
2023-05-30 17:05:42.200,139.2,30.637996391,2.07865674063,2.10887275945,0.000123244991835,443.590083837,449.98658798,0.064852152979,96.9,50.5272786377,12355.1926921,1.6,326.2,43.6613666667,-79.3990783333,1005.9,9.88825914816,24.7287554136,0.9,25.1630638646,28.2,356.8,63.4,1.1,2.1
2023-05-30 17:05:43.200,139.2,30.6401288309,2.07703705432,2.10458667735,0.0131332651554,443.438697954,449.13321856,0.00020429863765,115.1,50.6344088219,12331.5505188,1.9,326.5,43.661365,-79.3990783333,1005.9,9.88504485654,24.7261288309,0.5,25.1665446123,28.2,7.4,43.8,1.2,2.3
2023-05-30 17:05:44.200,139.1,30.6434235244,2.08425740068,2.10291292282,0.126685909744,443.73338025,448.973650965,0.0124285980163,135.9,50.5486963393,12378.7384506,1.6,327.3,43.6613633333,-79.39908,1005.9,9.88227462401,24.728415735,0.3,25.1696247588,28.2,6.4,44.0,1.3,2.5
2023-05-30 17:05:45.200,139.0,30.6515338602,2.0839808928,2.11038912288,0.0134707312,443.74902606,449.296744767,0.125077432039,141.6,50.5088975931,12354.224178,1.4,326.5,43.6613633333,-79.39908,1005.9,9.88186203475,24.7235095614,0.3,25.1726625445,28.2,8.8,43.6,1.1,2.4
2023-05-30 17:05:46.200,138.9,30.6535160721,2.07946539964,2.11005461651,0.136227564481,443.170885148,449.300465627,0.0134392606111,187.8,50.623667147,12291.0268249,1.1,326.8,43.6613616667,-79.39908,1005.9,9.88117133003,24.7239863021,0.1,25.1745203481,28.2,5.3,47.9,1.2,2.0
2023-05-30 17:05:47.200,138.8,30.6645840453,2.0815134043,2.1060432453,0.0661028992658,443.704122401,448.841569287,0.124270986307,203.9,50.5374962536,12392.0286884,1.1,327.6,43.6613616667,-79.39908,1005.9,9.88341085164,24.7264154247,0.1,25.1788845753,28.1,359.5,36.3,1.2,2.4
2023-05-30 17:05:48.200,138.7,30.6717367897,2.08085303123,2.10765419741,0.0486933122273,443.675739359,449.232708861,0.081547369117,246.1,50.500909063,12310.4082212,1.1,326.5,43.6613616667,-79.3990816667,1005.8,9.88461394829,24.7239155535,0.3,25.1814002491,28.1,0.4,28.5,1.2,2.3
2023-05-30 17:05:49.200,138.6,30.6719373609,2.07717497088,2.10683709941,0.187465763397,442.833983934,449.216059167,0.0478260223542,241.7,50.6155348342,12395.5610687,1.1,325.7,43.66136,-79.3990816667,1005.8,9.88321509982,24.7220417594,0.3,25.1833283872,28.1,353.2,25.4,0.9,2.3
2023-05-30 17:05:50.200,138.5,30.6768277511,2.08016403786,2.10328779276,0.189517156255,443.647823803,448.402887652,0.189732420309,291.1,50.5446366761,12542.554943,1.1,326.1,43.66136,-79.3990816667,1005.9,9.88411366761,24.7225270645,0.3,25.1857244851,28.1,351.9,17.9,0.8,1.6
2023-05-30 17:05:51.200,138.5,30.6867790865,2.07911596654,2.10658023077,0.223622786603,443.096874542,449.266970208,0.193581635823,331.4,50.528433891,12352.7725949,1.1,327.9,43.66136,-79.3990816667,1005.9,9.88115749506,24.7345045675,0.3,25.1890953845,28.1,353.5,24.9,1.4,2.0
2023-05-30 17:05:52.200,138.4,30.6889904244,2.07429137568,2.10508626179,0.16566348467,442.617656696,448.635150955,0.226016955482,359.0,50.6184432366,12405.1706038,1.1,325.6,43.6613583333,-79.3990816667,1005.9,9.88464763957,24.7278286013,0.3,25.1923285386,28.1,359.6,28.3,1.6,3.2
2023-05-30 17:05:53.200,138.4,30.6938163208,2.07866844083,2.10032653956,0.209872977214,443.315568142,448.173288842,0.167443918372,43.9,50.5856016264,12450.3859783,1.1,322.7,43.6613583333,-79.3990816667,1005.9,9.8833068368,24.7253252944,0.3,25.1955042625,28.1,14.0,33.7,1.5,3.6
2023-05-30 17:05:54.200,138.4,30.6986855231,2.07875153814,2.10487420819,0.116962137864,442.730977257,448.901999843,0.21214946636,78.5,50.578078282,12351.0479584,1.1,322.5,43.6613583333,-79.3990816667,1005.8,9.88419217127,24.7276036232,0.5,25.1981941183,28.1,26.1,61.1,1.4,3.2
2023-05-30 17:05:55.200,138.4,30.7078658282,2.07763658282,2.10474782293,0.120188204441,442.438129285,448.26609622,0.118407674625,78.1,50.5881026912,12362.0369621,1.6,322.8,43.6613583333,-79.3990816667,1006.0,9.88219517795,24.7365149165,0.3,25.2007983524,28.1,30.6,67.1,1.2,2.9
2023-05-30 17:05:56.200,138.4,30.708313672,2.0779056691,2.10365391872,0.155525233288,442.997269959,447.991776782,0.123146526947,105.5,50.5925714654,12496.9955301,1.9,322.6,43.6613583333,-79.3990816667,1005.9,9.88344647025,24.7286803193,0.3,25.2035901597,28.1,31.1,72.7,1.2,2.5
2023-05-30 17:05:57.200,138.4,30.7149304434,2.07879935766,2.10424152645,0.0963654296293,443.212037485,448.613805719,0.155999562848,129.8,50.5331568812,12509.7230909,1.9,322.7,43.6613583333,-79.3990816667,1005.9,9.88352524606,24.7328833191,0.1,25.2068206008,28.1,10.6,67.1,1.0,2.2
2023-05-30 17:05:58.200,138.4,30.7237543822,2.07686003031,2.10512103008,0.0791429530478,442.916329582,448.823634496,0.0972146208407,141.1,50.5592017526,12462.6825359,1.6,322.8,43.6613583333,-79.3990833333,1005.9,9.88446497727,24.728393746,0.1,25.2098179398,28.1,21.4,53.5,1.0,2.0
2023-05-30 17:05:59.200,138.4,30.7232584014,2.07507979222,2.10298650575,0.115989103328,443.168846586,448.508140809,0.0818950344157,141.2,50.6081885164,12545.9657501,4.8,322.8,43.6613583333,-79.3990833333,1005.9,9.88599866117,24.7225463499,0.1,25.2128584014,28.0,18.9,62.5,0.8,2.1
2023-05-30 17:06:00.200,138.4,30.7280735524,2.07901876913,2.10144668093,0.0611874631212,443.716957508,448.800002139,0.117403660953,23.2,50.5444317244,12477.1079206,1.3,322.8,43.6613583333,-79.3990833333,1005.9,9.8848079118,24.7229646152,0.1,25.2159528203,28.0,9.9,47.9,0.9,1.3
2023-05-30 17:06:01.200,138.4,30.73494295,2.07833610098,2.105303054,0.108829379638,443.494850497,449.3224217,0.0630019384127,10.9,50.5570672604,12412.8798601,2.1,322.7,43.6613583333,-79.3990833333,1005.8,9.88613915499,24.72690156,0.3,25.21911501,28.0,30.3,48.0,0.9,2.0
2023-05-30 17:06:02.200,138.4,30.7360759077,2.07640704526,2.10439179842,0.112773956868,443.339587017,449.059049721,0.110350096158,13.0,50.6245489803,12472.755196,1.9,322.7,43.6613583333,-79.399085,1005.8,9.88300041764,24.7300052674,0.3,25.2223476391,28.0,32.2,69.2,0.9,1.8
2023-05-30 17:06:03.200,138.4,30.7395371187,2.08095651285,2.10266798346,0.0709567917317,444.335701444,448.946144244,0.114123246775,22.1,50.5439853539,12498.9792952,1.6,322.5,43.6613583333,-79.399085,1005.8,9.8825778672,24.7279294541,0.7,25.2244914125,28.0,26.4,60.1,0.8,2.1
2023-05-30 17:06:04.200,138.4,30.743363297,2.07807904347,2.10728008552,0.00300927455139,444.238052095,449.959087869,0.0704847259382,21.2,50.542659566,12421.9769833,1.1,322.4,43.6613583333,-79.3990866667,1006.0,9.881481563,24.7355085535,0.7,25.2279494557,28.0,30.6,68.0,0.9,1.9
2023-05-30 17:06:05.200,138.4,30.7444104437,2.07433589763,2.10399086003,0.0611801550766,444.561683969,449.81348737,0.00337153410778,20.8,50.6179130373,12481.8275092,1.4,322.2,43.66136,-79.3990866667,1005.9,9.88287818431,24.7268242321,0.7,25.2311555632,28.0,35.5,62.1,0.8,2.4
2023-05-30 17:06:06.200,138.4,30.747313628,2.07700814788,2.10054461723,0.133869350497,445.615953433,450.175225745,0.0614459253903,24.3,50.5645268081,12519.2689022,1.4,323.1,43.66136,-79.3990866667,1005.9,9.88307374374,24.7273675086,0.5,25.2344442778,28.0,38.3,72.9,1.0,2.1
2023-05-30 17:06:07.200,138.3,30.7511805285,2.07787289295,2.10335744364,0.0595440929086,445.353911643,451.26490626,0.135264400424,69.4,50.5477935548,12474.5612421,1.4,322.8,43.66136,-79.3990866667,1006.0,9.88276977281,24.7351644228,0.3,25.2374429485,28.0,57.7,77.4,1.1,2.3
2023-05-30 17:06:08.200,138.3,30.7544004342,2.07516960926,2.10403547032,0.0848681663787,445.481497835,450.965552096,0.0581494251806,120.1,50.6168593344,12513.3784373,1.4,325.8,43.66136,-79.3990866667,1005.9,9.88405637482,24.732768162,0.7,25.239976411,28.0,58.3,96.6,0.9,2.3
2023-05-30 17:06:09.200,138.3,30.7557054863,2.07594740769,2.10146218976,0.159720029728,446.386109964,451.138278598,0.087717597856,119.1,50.6124108298,12507.0147363,1.4,327.5,43.66136,-79.3990866667,1005.8,9.88337917111,24.7266260421,0.9,25.2429424772,28.0,65.0,109.9,0.6,1.8
2023-05-30 17:06:10.200,138.3,30.7599125247,2.07836303193,2.10232295069,0.0360998114881,446.950488344,452.041715033,0.157433670701,110.9,50.5422200339,12500.1122704,1.1,330.7,43.66136,-79.3990866667,1005.8,9.88333576787,24.7271848403,0.9,25.2460024725,28.0,54.7,110.4,0.3,1.3
2023-05-30 17:06:11.200,138.3,30.7631815714,2.07670392841,2.10468610524,0.0453161038659,446.778308509,452.617775947,0.0361051857413,88.2,50.5573469603,12553.6985825,1.6,331.1,43.66136,-79.3990866667,1006.0,9.88357109924,24.7282164224,0.9,25.2485524027,28.0,342.4,91.5,0.3,0.6
2023-05-30 17:06:12.200,138.2,30.7637025954,2.07501334175,2.10309632094,0.135686607075,446.179327611,452.454737325,0.0460818851177,81.2,50.6580171985,12542.6681984,1.6,330.5,43.66136,-79.3990866667,1005.8,9.88246347809,24.7315428297,0.9,25.2515576247,28.0,309.0,53.1,0.1,0.7
2023-05-30 17:06:13.200,138.3,30.7669468661,2.07742192644,2.10144507214,0.166887629243,447.131761944,451.877723511,0.138730869387,95.2,50.6090604895,12566.7668756,1.1,333.4,43.66136,-79.3990866667,1005.9,9.88466581954,24.7283075331,0.7,25.2544422658,28.0,4.4,130.7,0.0,0.5
